company
Google
Alphabet (Waymo)
Apple
Microsoft
Amazon
Amazon Web Services
Meta
Nvidia
Netflix
Tesla
OpenAI
Anthropic
Google DeepMind
xAI
Mistral AI
Cohere
Perplexity
Scale AI
Hugging Face
Stability AI
Character AI
Inflection AI
Midjourney
Runway
ElevenLabs
Suno
Together AI
Fireworks AI
Anyscale
Modal
Baseten
Cresta
Glean
Harvey
Sierra
Cognition
Anysphere (Cursor)
Poolside
Magic
Reka AI
Liquid AI
World Labs
Physical Intelligence
Sakana AI
Contextual AI
Imbue
Thinking Machines Lab
Safe Superintelligence (SSI)
Luma AI
Pika
Twelve Labs
AssemblyAI
Deepgram
Writer
Jasper
Synthesia
Databricks
Cerebras
Groq
SambaNova
Tenstorrent
Graphcore
Etched
Lightmatter
d-Matrix
Rivos
Adobe
Salesforce
Oracle
SAP
IBM
Intel
AMD
Qualcomm
Broadcom
Cisco
Texas Instruments
Micron
Analog Devices
Marvell
NXP Semiconductors
Infineon
STMicroelectronics
ARM
TSMC
ASML
Applied Materials
Lam Research
KLA
Synopsys
Cadence
Siemens EDA
GlobalFoundries
Microchip Technology
Renesas
Skyworks
Qorvo
Lattice Semiconductor
Dell Technologies
HP
Hewlett Packard Enterprise
VMware
ServiceNow
Workday
Intuit
Autodesk
Atlassian
Shopify
Spotify
Uber
Lyft
Airbnb
DoorDash
Instacart
Pinterest
Snap
Reddit
Block
PayPal
Coinbase
Robinhood
Twilio
Datadog
Snowflake
MongoDB
Cloudflare
Palantir
CrowdStrike
Zscaler
Okta
Confluent
Elastic
GitLab
GitHub
Unity
Roblox
Zoom
DocuSign
Dropbox
Box
Asana
Twitch
HubSpot
Zendesk
Splunk
Akamai
Fastly
DigitalOcean
Fortinet
Palo Alto Networks
SentinelOne
Tenable
Rapid7
Netskope
Sysdig
Arctic Wolf
Tanium
Arista Networks
Juniper Networks
Nokia
Ericsson
NetApp
Pure Storage
Western Digital
Seagate
Nutanix
Teradata
Cloudera
Dynatrace
New Relic
PagerDuty
Honeycomb
LaunchDarkly
CircleCI
Harness
JFrog
Docker
Samsara
Procore
Bill.com
Melio
Coupa
Anaplan
Smartsheet
RingCentral
Five9
Sprinklr
Braze
Klaviyo
Amplitude
Toast
Squarespace
Wix
GoDaddy
Etsy
eBay
Booking.com
Expedia
Tripadvisor
Yelp
Zillow
Redfin
Opendoor
Carvana
Chewy
Wayfair
Peloton
Stripe
Plaid
Adyen
Affirm
Chime
Brex
Ramp
Mercury
Marqeta
SoFi
Wise
Revolut
Nubank
Klarna
Gemini
Kraken
Circle
Ripple
Chainalysis
Fireblocks
Alchemy
Bolt
Modern Treasury
Deel
Rippling
Gusto
Carta
Addepar
Navan
Pipe
Column
Unit
Lithic
Sardine
Notion
Figma
Canva
Airtable
Retool
Vercel
Netlify
Linear
Webflow
Miro
Grammarly
Calendly
Loom
Replit
Postman
HashiCorp
Render
Railway
Supabase
PlanetScale
Neon
Cockroach Labs
Temporal
dbt Labs
Fivetran
Airbyte
Hightouch
Census
Sigma Computing
Hex
ClickHouse
Materialize
Starburst
Dremio
Monte Carlo
Sourcegraph
Sentry
PostHog
Grafana Labs
Vanta
Drata
Wiz
Snyk
Abnormal Security
Tailscale
1Password
Chainguard
HackerOne
Lattice
Gong
Outreach
ZoomInfo
Clari
Jane Street
Citadel
Citadel Securities
Two Sigma
Hudson River Trading
Jump Trading
D.E. Shaw
Optiver
IMC Trading
DRW
Akuna Capital
Susquehanna International Group
Five Rings
Old Mission Capital
Tower Research Capital
PDT Partners
Bridgewater Associates
Point72
Millennium
Virtu Financial
Belvedere Trading
Wolverine Trading
Chicago Trading Company
Flow Traders
XTX Markets
Squarepoint Capital
Headlands Technologies
Group One Trading
PEAK6
Maven Securities
Quadrature Capital
G-Research
Marshall Wace
AQR Capital
SpaceX
Anduril
Skydio
Shield AI
Applied Intuition
Zipline
Boston Dynamics
Waymo
Cruise
Nuro
Aurora
Zoox
Wayve
Figure AI
Saronic
Hadrian
Relativity Space
Astranis
Rocket Lab
Blue Origin
Planet Labs
Varda Space Industries
Vannevar Labs
Epirus
Mach Industries
Form Energy
Commonwealth Fusion Systems
Helion Energy
Crusoe
Redwood Materials
QuantumScape
Rivian
Lucid Motors
Epic Games
Riot Games
Valve
Activision Blizzard
Electronic Arts
Ubisoft
Nintendo
Sony Interactive Entertainment
Take-Two Interactive
Rockstar Games
Bungie
Naughty Dog
Discord
Disney
Warner Bros Discovery
Roku
Tempus
Verily
Flatiron Health
Benchling
Color Health
Komodo Health
Devoted Health
Oscar Health
Cedar
Ro
Hims & Hers
Cohere Health
Abridge
OpenEvidence
Commure
Innovaccer
Epic Systems
Oracle Health
Veeva Systems
Doximity
GoodRx
Illumina
Recursion Pharmaceuticals
Insitro
Isomorphic Labs
Samsung
Sony
Tencent
Alibaba
ByteDance
Baidu
Meituan
JD.com
Shein
Sea Limited
Grab
Gojek
Rakuten
LINE
Naver
Coupang
Mercado Libre
DeepSeek
Yandex
Faire
Whatnot
StockX
Mercari
Logitech
Sonos
Garmin
GoPro
Dyson
Bloomberg
Capital One
Visa
Mastercard
American Express
Goldman Sachs
JPMorgan Chase
Morgan Stanley
Fidelity Investments
Renaissance Technologies
WorldQuant
Quantlab
Radix Trading
Cubist Systematic Strategies
Adept AI
Windsurf
CoreWeave
Lambda Labs
Nebius
Decagon
Mercor
Clay
Hebbia
Cartesia
Rubrik
Cohesity
Veeam
Duolingo
Coursera
Udemy
HoYoverse
Supercell
Niantic
Zynga
King
OpenSea
Uniswap Labs
Solana Labs
Phantom
Polygon Labs
Maven Clinic
ServiceTitan
UiPath
Workato
Automation Anywhere
Lacework
Orca Security
Cybereason
Chronosphere
Mixpanel
Segment
